0, 0.999997019768, 0, 0.999997019768
0, 0.999585807323, 0, 0.999585807323
0, 0.999999523163, 0, 0.999999523163
0, 0.999995112419, 0, 0.999995112419
0, 1.0, 0, 1.0
0, 1.0, 0, 1.0
0, 0.999999642372, 0, 0.999999642372
0, 1.0, 0, 1.0
0, 1.0, 0, 1.0
0, 1.0, 0, 1.0
0, 1.0, 0, 1.0
0, 1.0, 0, 1.0
0, 1.0, 0, 1.0
0, 0.99996471405, 0, 0.99996471405
0, 0.999984502792, 0, 0.999984502792
0, 0.999994039536, 0, 0.999994039536
0, 1.0, 0, 1.0
0, 1.0, 0, 1.0
0, 0.999997496605, 0, 0.999997496605
0, 0.99999499321, 0, 0.99999499321
0, 0.99990105629, 0, 0.99990105629
0, 0.999982595444, 0, 0.999982595444
0, 1.0, 0, 1.0
0, 0.999997019768, 0, 0.999997019768
0, 1.0, 0, 1.0
0, 1.0, 0, 1.0
0, 1.0, 0, 1.0
0, 1.0, 0, 1.0
0, 0.999999880791, 0, 0.999999880791
0, 0.999909639359, 0, 0.999909639359
0, 0.999988079071, 0, 0.999988079071
0, 0.999999761581, 0, 0.999999761581
0, 0.99996984005, 0, 0.99996984005
0, 0.999975204468, 0, 0.999975204468
0, 1.0, 0, 1.0
0, 0.999994874001, 0, 0.999994874001
0, 0.999999284744, 0, 0.999999284744
1, 0.999962210655, 1, 0.999962210655
1, 0.99936658144, 1, 0.99936658144
1, 1.0, 1, 1.0
1, 0.997143924236, 1, 0.997143924236
1, 0.912010908127, 1, 0.912010908127
1, 0.961540043354, 1, 0.961540043354
1, 0.999998807907, 1, 0.999998807907
1, 0.323872625828, 0, 0.541934192181
1, 0.914711594582, 1, 0.914711594582
1, 1.0, 1, 1.0
1, 0.999991893768, 1, 0.999991893768
1, 0.99996638298, 1, 0.99996638298
1, 0.99995970726, 1, 0.99995970726
1, 0.999947190285, 1, 0.999947190285
1, 1.0, 1, 1.0
1, 0.99998497963, 1, 0.99998497963
1, 0.999998688698, 1, 0.999998688698
1, 0.943298995495, 1, 0.943298995495
1, 1.0, 1, 1.0
1, 1.0, 1, 1.0
1, 0.99996984005, 1, 0.99996984005
1, 0.999228477478, 1, 0.999228477478
1, 0.999788701534, 1, 0.999788701534
1, 0.999996423721, 1, 0.999996423721
1, 0.999999523163, 1, 0.999999523163
1, 0.999815523624, 1, 0.999815523624
1, 0.99905115366, 1, 0.99905115366
1, 1.0, 1, 1.0
1, 0.999999165535, 1, 0.999999165535
1, 0.974311769009, 1, 0.974311769009
2, 0.999761044979, 2, 0.999761044979
2, 0.91933619976, 2, 0.91933619976
2, 0.999881982803, 2, 0.999881982803
2, 0.0409202203155, 65, 0.287376612425
2, 0.307834535837, 2, 0.307834535837
2, 0.997801363468, 2, 0.997801363468
2, 0.367225170135, 66, 0.632718920708
2, 0.999843597412, 2, 0.999843597412
2, 0.999382019043, 2, 0.999382019043
2, 0.999919176102, 2, 0.999919176102
2, 0.999981880188, 2, 0.999981880188
2, 0.999371945858, 2, 0.999371945858
2, 0.999703347683, 2, 0.999703347683
2, 0.982657968998, 2, 0.982657968998
2, 0.999797523022, 2, 0.999797523022
2, 0.9999127388, 2, 0.9999127388
2, 0.989464044571, 2, 0.989464044571
2, 0.999783575535, 2, 0.999783575535
2, 0.999999403954, 2, 0.999999403954
2, 1.0, 2, 1.0
2, 0.999987244606, 2, 0.999987244606
2, 0.99821472168, 2, 0.99821472168
2, 0.999849200249, 2, 0.999849200249
2, 0.999958753586, 2, 0.999958753586
2, 0.999659657478, 2, 0.999659657478
2, 1.0, 2, 1.0
2, 0.961931228638, 2, 0.961931228638
2, 0.577604293823, 2, 0.577604293823
2, 0.999512791634, 2, 0.999512791634
2, 0.998577237129, 2, 0.998577237129
2, 0.999871969223, 2, 0.999871969223
2, 0.999863505363, 2, 0.999863505363
2, 0.000695343362167, 66, 0.739556312561
2, 0.999999523163, 2, 0.999999523163
2, 0.999998450279, 2, 0.999998450279
2, 1.0, 2, 1.0
2, 0.999999046326, 2, 0.999999046326
