0, 0.562780499458, 0, 0.562780499458
0, 0.543493449688, 0, 0.543493449688
0, 0.550426781178, 0, 0.550426781178
0, 0.62201744318, 0, 0.62201744318
0, 0.562768995762, 0, 0.562768995762
0, 0.568218052387, 0, 0.568218052387
0, 0.596034228802, 0, 0.596034228802
0, 0.537185847759, 0, 0.537185847759
0, 0.614387989044, 0, 0.614387989044
0, 0.49828222394, 1, 0.499201506376
0, 0.607308268547, 0, 0.607308268547
0, 0.507341921329, 0, 0.507341921329
0, 0.584315598011, 0, 0.584315598011
0, 0.557382762432, 0, 0.557382762432
0, 0.529763519764, 0, 0.529763519764
0, 0.528337299824, 0, 0.528337299824
0, 0.602199077606, 0, 0.602199077606
0, 0.616328537464, 0, 0.616328537464
0, 0.613737642765, 0, 0.613737642765
0, 0.570630669594, 0, 0.570630669594
0, 0.608830630779, 0, 0.608830630779
0, 0.544463515282, 0, 0.544463515282
0, 0.566512227058, 0, 0.566512227058
0, 0.559917986393, 0, 0.559917986393
0, 0.605233430862, 0, 0.605233430862
0, 0.580551028252, 0, 0.580551028252
0, 0.564482629299, 0, 0.564482629299
0, 0.629164040089, 0, 0.629164040089
0, 0.520143270493, 0, 0.520143270493
0, 0.572254419327, 0, 0.572254419327
0, 0.63678586483, 0, 0.63678586483
0, 0.609275698662, 0, 0.609275698662
0, 0.601236522198, 0, 0.601236522198
0, 0.537897288799, 0, 0.537897288799
0, 0.559218883514, 0, 0.559218883514
0, 0.561598777771, 0, 0.561598777771
0, 0.55596190691, 0, 0.55596190691
0, 0.611471235752, 0, 0.611471235752
0, 0.583897411823, 0, 0.583897411823
0, 0.526599526405, 0, 0.526599526405
0, 0.518662512302, 0, 0.518662512302
0, 0.578625679016, 0, 0.578625679016
0, 0.575071930885, 0, 0.575071930885
0, 0.561017274857, 0, 0.561017274857
0, 0.545732080936, 0, 0.545732080936
0, 0.554069519043, 0, 0.554069519043
0, 0.537331163883, 0, 0.537331163883
0, 0.564269542694, 0, 0.564269542694
0, 0.570697844028, 0, 0.570697844028
0, 0.556290626526, 0, 0.556290626526
0, 0.51070523262, 0, 0.51070523262
0, 0.537300467491, 0, 0.537300467491
0, 0.553533554077, 0, 0.553533554077
0, 0.514903724194, 0, 0.514903724194
0, 0.648218810558, 0, 0.648218810558
0, 0.541532278061, 0, 0.541532278061
0, 0.531531393528, 0, 0.531531393528
0, 0.508296310902, 0, 0.508296310902
0, 0.549232661724, 0, 0.549232661724
0, 0.565030038357, 0, 0.565030038357
0, 0.505253553391, 0, 0.505253553391
0, 0.560676634312, 0, 0.560676634312
0, 0.554813027382, 0, 0.554813027382
0, 0.514702022076, 0, 0.514702022076
0, 0.566209673882, 0, 0.566209673882
0, 0.499529391527, 0, 0.499529391527
0, 0.602186203003, 0, 0.602186203003
0, 0.576916694641, 0, 0.576916694641
