0, 0.9999245405197144, 0, 0.9999245405197144
0, 0.9999996423721313, 0, 0.9999996423721313
0, 0.9999958276748657, 0, 0.9999958276748657
0, 0.9999971389770508, 0, 0.9999971389770508
0, 1.0, 0, 1.0
0, 1.0, 0, 1.0
0, 1.0, 0, 1.0
0, 1.0, 0, 1.0
0, 1.0, 0, 1.0
0, 1.0, 0, 1.0
0, 1.0, 0, 1.0
0, 1.0, 0, 1.0
0, 1.0, 0, 1.0
0, 0.999993085861206, 0, 0.999993085861206
0, 0.9999746084213257, 0, 0.9999746084213257
0, 0.9999899864196777, 0, 0.9999899864196777
0, 1.0, 0, 1.0
0, 1.0, 0, 1.0
0, 0.9999847412109375, 0, 0.9999847412109375
0, 0.9991533756256104, 0, 0.9991533756256104
0, 0.9998829364776611, 0, 0.9998829364776611
0, 0.9999611377716064, 0, 0.9999611377716064
0, 1.0, 0, 1.0
0, 0.9999994039535522, 0, 0.9999994039535522
0, 1.0, 0, 1.0
0, 1.0, 0, 1.0
0, 1.0, 0, 1.0
0, 1.0, 0, 1.0
0, 0.9999808073043823, 0, 0.9999808073043823
0, 0.9993714690208435, 0, 0.9993714690208435
0, 0.999984860420227, 0, 0.999984860420227
0, 0.9999998807907104, 0, 0.9999998807907104
0, 0.9999991655349731, 0, 0.9999991655349731
0, 0.999998927116394, 0, 0.999998927116394
0, 0.9999903440475464, 0, 0.9999903440475464
0, 0.9999992847442627, 0, 0.9999992847442627
0, 0.9999949932098389, 0, 0.9999949932098389
1, 0.995387613773346, 1, 0.995387613773346
1, 0.9999827146530151, 1, 0.9999827146530151
1, 0.9999992847442627, 1, 0.9999992847442627
1, 0.9854398369789124, 1, 0.9854398369789124
1, 0.4330383241176605, 0, 0.5646101236343384
1, 0.9998021721839905, 1, 0.9998021721839905
1, 0.9999983310699463, 1, 0.9999983310699463
1, 0.9886572957038879, 1, 0.9886572957038879
1, 0.9604682922363281, 1, 0.9604682922363281
1, 1.0, 1, 1.0
1, 1.0, 1, 1.0
1, 0.9999568462371826, 1, 0.9999568462371826
1, 0.9999586343765259, 1, 0.9999586343765259
1, 0.999881386756897, 1, 0.999881386756897
1, 0.9999992847442627, 1, 0.9999992847442627
1, 0.9999992847442627, 1, 0.9999992847442627
1, 0.9999887943267822, 1, 0.9999887943267822
1, 0.04582437127828598, 0, 0.9541414976119995
1, 1.0, 1, 1.0
1, 1.0, 1, 1.0
1, 0.9999992847442627, 1, 0.9999992847442627
1, 0.9978625178337097, 1, 0.9978625178337097
1, 0.9949144124984741, 1, 0.9949144124984741
1, 0.9999934434890747, 1, 0.9999934434890747
1, 0.9999843835830688, 1, 0.9999843835830688
1, 0.9997720122337341, 1, 0.9997720122337341
1, 0.9998805522918701, 1, 0.9998805522918701
1, 1.0, 1, 1.0
1, 0.9999998807907104, 1, 0.9999998807907104
1, 0.9949222207069397, 1, 0.9949222207069397
2, 0.9998835325241089, 2, 0.9998835325241089
2, 0.9122339487075806, 2, 0.9122339487075806
2, 0.9994074106216431, 2, 0.9994074106216431
2, 0.5111279487609863, 2, 0.5111279487609863
2, 0.32686135172843933, 2, 0.32686135172843933
2, 0.9999656677246094, 2, 0.9999656677246094
2, 0.2971321642398834, 66, 0.7027415633201599
2, 0.9999933242797852, 2, 0.9999933242797852
2, 0.9999990463256836, 2, 0.9999990463256836
2, 0.9999994039535522, 2, 0.9999994039535522
2, 0.9999796152114868, 2, 0.9999796152114868
2, 0.9999889135360718, 2, 0.9999889135360718
2, 0.9999921321868896, 2, 0.9999921321868896
2, 0.9999817609786987, 2, 0.9999817609786987
2, 0.9999011754989624, 2, 0.9999011754989624
2, 0.999872088432312, 2, 0.999872088432312
2, 0.9995030164718628, 2, 0.9995030164718628
2, 0.9999816417694092, 2, 0.9999816417694092
2, 0.999879002571106, 2, 0.999879002571106
2, 0.9998693466186523, 2, 0.9998693466186523
2, 0.9993126392364502, 2, 0.9993126392364502
2, 0.999921441078186, 2, 0.999921441078186
2, 0.9921151995658875, 2, 0.9921151995658875
2, 0.9999998807907104, 2, 0.9999998807907104
2, 0.9996249675750732, 2, 0.9996249675750732
2, 0.9999998807907104, 2, 0.9999998807907104
2, 0.9271661639213562, 2, 0.9271661639213562
2, 0.6173369884490967, 2, 0.6173369884490967
2, 0.9999203681945801, 2, 0.9999203681945801
2, 0.9990682005882263, 2, 0.9990682005882263
2, 0.9991729855537415, 2, 0.9991729855537415
2, 0.9999114274978638, 2, 0.9999114274978638
2, 0.008095165714621544, 77, 0.49137282371520996
2, 1.0, 2, 1.0
2, 0.9999995231628418, 2, 0.9999995231628418
2, 1.0, 2, 1.0
2, 1.0, 2, 1.0
3, 0.9999998807907104, 3, 0.9999998807907104
3, 1.0, 3, 1.0
3, 0.9960826635360718, 3, 0.9960826635360718
3, 1.0, 3, 1.0
3, 0.999994158744812, 3, 0.999994158744812
3, 0.9998561143875122, 3, 0.9998561143875122
3, 0.9999892711639404, 3, 0.9999892711639404
3, 0.9999996423721313, 3, 0.9999996423721313
3, 0.9581859111785889, 3, 0.9581859111785889
3, 1.0, 3, 1.0
3, 0.9884402751922607, 3, 0.9884402751922607
3, 0.9999560117721558, 3, 0.9999560117721558
3, 0.9999932050704956, 3, 0.9999932050704956
3, 0.6725659966468811, 3, 0.6725659966468811
3, 1.0, 3, 1.0
3, 0.9963931441307068, 3, 0.9963931441307068
3, 0.9989697933197021, 3, 0.9989697933197021
3, 0.9947251677513123, 3, 0.9947251677513123
3, 0.7769209146499634, 3, 0.7769209146499634
3, 0.9999616146087646, 3, 0.9999616146087646
3, 0.9999967813491821, 3, 0.9999967813491821
3, 0.966336727142334, 3, 0.966336727142334
3, 0.999836802482605, 3, 0.999836802482605
3, 0.999152421951294, 3, 0.999152421951294
3, 0.9999582767486572, 3, 0.9999582767486572
3, 0.9999966621398926, 3, 0.9999966621398926
3, 0.999778687953949, 3, 0.999778687953949
3, 0.7867861986160278, 3, 0.7867861986160278
4, 1.0, 4, 1.0
4, 0.9999996423721313, 4, 0.9999996423721313
4, 0.9611284732818604, 4, 0.9611284732818604
4, 0.42696720361709595, 29, 0.516489565372467
4, 0.9939693212509155, 4, 0.9939693212509155
4, 1.0, 4, 1.0
4, 0.9999995231628418, 4, 0.9999995231628418
4, 0.9999562501907349, 4, 0.9999562501907349
4, 1.0, 4, 1.0
4, 0.9994739890098572, 4, 0.9994739890098572
4, 0.999983549118042, 4, 0.999983549118042
4, 0.04317573085427284, 29, 0.9531424045562744
4, 0.9999997615814209, 4, 0.9999997615814209
4, 0.006354159209877253, 29, 0.9899028539657593
4, 0.9999680519104004, 4, 0.9999680519104004
4, 1.0, 4, 1.0
4, 1.0, 4, 1.0
4, 0.9999991655349731, 4, 0.9999991655349731
4, 0.9824140667915344, 4, 0.9824140667915344
4, 0.9999994039535522, 4, 0.9999994039535522
4, 0.9999653100967407, 4, 0.9999653100967407
4, 1.0, 4, 1.0
4, 0.9999994039535522, 4, 0.9999994039535522
4, 1.0, 4, 1.0
4, 1.0, 4, 1.0
4, 0.9747616648674011, 4, 0.9747616648674011
4, 0.9930207133293152, 4, 0.9930207133293152
4, 1.0, 4, 1.0
4, 1.0, 4, 1.0
4, 0.14134615659713745, 85, 0.5679534077644348
4, 0.9999996423721313, 4, 0.9999996423721313
4, 0.9992885589599609, 4, 0.9992885589599609
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 0.6450761556625366, 5, 0.6450761556625366
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 0.9999949932098389, 5, 0.9999949932098389
5, 0.9999990463256836, 5, 0.9999990463256836
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 0.9999252557754517, 5, 0.9999252557754517
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 0.9999997615814209, 5, 0.9999997615814209
5, 0.9991600513458252, 5, 0.9991600513458252
5, 1.0, 5, 1.0
5, 0.9999983310699463, 5, 0.9999983310699463
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 0.9999459981918335, 5, 0.9999459981918335
5, 1.0, 5, 1.0
5, 0.9999998807907104, 5, 0.9999998807907104
5, 1.0, 5, 1.0
5, 0.9999978542327881, 5, 0.9999978542327881
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 0.9999983310699463, 5, 0.9999983310699463
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 1.0, 5, 1.0
5, 0.9999980926513672, 5, 0.9999980926513672
5, 3.390809433767572e-05, 26, 0.9998903274536133
5, 1.0, 5, 1.0
6, 0.9729220867156982, 6, 0.9729220867156982
6, 0.77927166223526, 6, 0.77927166223526
6, 0.9997310042381287, 6, 0.9997310042381287
6, 0.9999873638153076, 6, 0.9999873638153076
6, 1.0, 6, 1.0
6, 0.9999967813491821, 6, 0.9999967813491821
6, 0.9999648332595825, 6, 0.9999648332595825
6, 0.9999790191650391, 6, 0.9999790191650391
6, 1.0, 6, 1.0
6, 0.9999886751174927, 6, 0.9999886751174927
6, 0.9999997615814209, 6, 0.9999997615814209
6, 0.999983549118042, 6, 0.999983549118042
6, 0.886972963809967, 6, 0.886972963809967
6, 0.9999934434890747, 6, 0.9999934434890747
6, 1.0, 6, 1.0
6, 0.9999991655349731, 6, 0.9999991655349731
6, 0.9999990463256836, 6, 0.9999990463256836
6, 0.9997872710227966, 6, 0.9997872710227966
6, 0.9995771050453186, 6, 0.9995771050453186
6, 0.9998574256896973, 6, 0.9998574256896973
6, 0.9998726844787598, 6, 0.9998726844787598
6, 0.997848391532898, 6, 0.997848391532898
6, 0.9928887486457825, 6, 0.9928887486457825
6, 0.9999396800994873, 6, 0.9999396800994873
7, 0.999996542930603, 7, 0.999996542930603
7, 0.9995303153991699, 7, 0.9995303153991699
7, 0.9999990463256836, 7, 0.9999990463256836
7, 0.991129994392395, 7, 0.991129994392395
7, 0.9971907734870911, 7, 0.9971907734870911
7, 0.9504259824752808, 7, 0.9504259824752808
7, 0.9999786615371704, 7, 0.9999786615371704
7, 0.9999881982803345, 7, 0.9999881982803345
7, 0.6488319635391235, 7, 0.6488319635391235
7, 0.9995044469833374, 7, 0.9995044469833374
7, 0.999998927116394, 7, 0.999998927116394
7, 0.6643644571304321, 7, 0.6643644571304321
7, 0.9995939135551453, 7, 0.9995939135551453
7, 0.9958733916282654, 7, 0.9958733916282654
7, 0.14214344322681427, 91, 0.8578482270240784
7, 0.05285903438925743, 91, 0.9470720291137695
7, 0.9953172206878662, 7, 0.9953172206878662
7, 0.9998589754104614, 7, 0.9998589754104614
7, 0.9999996423721313, 7, 0.9999996423721313
7, 0.981473982334137, 7, 0.981473982334137
7, 0.9999997615814209, 7, 0.9999997615814209
7, 0.999933123588562, 7, 0.999933123588562
7, 0.9999969005584717, 7, 0.9999969005584717
8, 0.9290560483932495, 8, 0.9290560483932495
8, 0.9504517316818237, 8, 0.9504517316818237
8, 0.997261643409729, 8, 0.997261643409729
8, 0.9999150037765503, 8, 0.9999150037765503
8, 0.9999998807907104, 8, 0.9999998807907104
8, 0.9977368116378784, 8, 0.9977368116378784
8, 0.7742533683776855, 8, 0.7742533683776855
8, 0.9869245290756226, 8, 0.9869245290756226
8, 0.9197466373443604, 8, 0.9197466373443604
8, 0.6928507089614868, 8, 0.6928507089614868
8, 0.9923819899559021, 8, 0.9923819899559021
8, 0.2772805094718933, 30, 0.5080549120903015
8, 0.9186304211616516, 8, 0.9186304211616516
8, 0.9999884366989136, 8, 0.9999884366989136
9, 0.9999974966049194, 9, 0.9999974966049194
9, 1.0, 9, 1.0
9, 0.9999995231628418, 9, 0.9999995231628418
9, 1.0, 9, 1.0
9, 0.9999997615814209, 9, 0.9999997615814209
9, 0.999997615814209, 9, 0.999997615814209
9, 0.999990701675415, 9, 0.999990701675415
9, 0.9999608993530273, 9, 0.9999608993530273
9, 0.9999998807907104, 9, 0.9999998807907104
9, 0.9998637437820435, 9, 0.9998637437820435
9, 0.9999996423721313, 9, 0.9999996423721313
9, 0.9999889135360718, 9, 0.9999889135360718
9, 0.9970412850379944, 9, 0.9970412850379944
9, 0.9997445940971375, 9, 0.9997445940971375
9, 1.0, 9, 1.0
9, 1.0, 9, 1.0
9, 0.9813870787620544, 9, 0.9813870787620544
9, 0.9999884366989136, 9, 0.9999884366989136
9, 1.0, 9, 1.0
9, 1.0, 9, 1.0
9, 0.9999982118606567, 9, 0.9999982118606567
9, 0.9999961853027344, 9, 0.9999961853027344
9, 0.9999980926513672, 9, 0.9999980926513672
9, 1.0, 9, 1.0
9, 0.9999998807907104, 9, 0.9999998807907104
9, 1.0, 9, 1.0
9, 0.9999963045120239, 9, 0.9999963045120239
9, 0.9999948740005493, 9, 0.9999948740005493
9, 0.9999998807907104, 9, 0.9999998807907104
9, 1.0, 9, 1.0
9, 0.9889573454856873, 9, 0.9889573454856873
9, 0.9999957084655762, 9, 0.9999957084655762
10, 0.9999873638153076, 10, 0.9999873638153076
10, 1.0, 10, 1.0
10, 1.0, 10, 1.0
10, 0.9998385906219482, 10, 0.9998385906219482
10, 0.9324831366539001, 10, 0.9324831366539001
10, 0.844656229019165, 10, 0.844656229019165
10, 0.9999960660934448, 10, 0.9999960660934448
10, 0.936548113822937, 10, 0.936548113822937
10, 0.9999974966049194, 10, 0.9999974966049194
10, 0.9999991655349731, 10, 0.9999991655349731
10, 0.9999998807907104, 10, 0.9999998807907104
10, 0.9999833106994629, 10, 0.9999833106994629
10, 0.9999980926513672, 10, 0.9999980926513672
10, 0.9768661856651306, 10, 0.9768661856651306
10, 0.9770312905311584, 10, 0.9770312905311584
10, 0.9783375859260559, 10, 0.9783375859260559
10, 0.9998584985733032, 10, 0.9998584985733032
10, 0.9999898672103882, 10, 0.9999898672103882
10, 1.0, 10, 1.0
10, 0.999913215637207, 10, 0.999913215637207
10, 0.9781473278999329, 10, 0.9781473278999329
10, 0.9998750686645508, 10, 0.9998750686645508
10, 0.9999984502792358, 10, 0.9999984502792358
10, 0.9999563694000244, 10, 0.9999563694000244
10, 0.9998718500137329, 10, 0.9998718500137329
10, 0.9989076852798462, 10, 0.9989076852798462
10, 0.9998862743377686, 10, 0.9998862743377686
10, 0.9999964237213135, 10, 0.9999964237213135
10, 1.0, 10, 1.0
10, 1.0, 10, 1.0
10, 1.0, 10, 1.0
10, 1.0, 10, 1.0
10, 0.9999644756317139, 10, 0.9999644756317139
10, 0.999990701675415, 10, 0.999990701675415
10, 1.0, 10, 1.0
10, 0.04243859276175499, 57, 0.34199655055999756
10, 0.9995951056480408, 10, 0.9995951056480408
10, 0.9544118046760559, 10, 0.9544118046760559
10, 1.0, 10, 1.0
10, 1.0, 10, 1.0
10, 1.0, 10, 1.0
10, 0.9999492168426514, 10, 0.9999492168426514
10, 0.9999997615814209, 10, 0.9999997615814209
10, 0.9999998807907104, 10, 0.9999998807907104
10, 0.9954344630241394, 10, 0.9954344630241394
11, 0.9999996423721313, 11, 0.9999996423721313
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 0.9999998807907104, 11, 0.9999998807907104
11, 1.0, 11, 1.0
11, 0.9999997615814209, 11, 0.9999997615814209
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
11, 1.0, 11, 1.0
12, 0.0017152244690805674, 77, 0.6287819743156433
12, 0.000218761051655747, 33, 0.999128520488739
12, 0.17425625026226044, 33, 0.6936450600624084
12, 0.00013440179463941604, 33, 0.9953853487968445
12, 0.999984622001648, 12, 0.999984622001648
12, 0.9999799728393555, 12, 0.9999799728393555
12, 0.9999867677688599, 12, 0.9999867677688599
12, 0.9999761581420898, 12, 0.9999761581420898
12, 0.9990277290344238, 12, 0.9990277290344238
12, 0.9597857594490051, 12, 0.9597857594490051
12, 0.9515166878700256, 12, 0.9515166878700256
12, 0.9870665669441223, 12, 0.9870665669441223
12, 0.9999512434005737, 12, 0.9999512434005737
12, 0.9986076951026917, 12, 0.9986076951026917
12, 0.541498064994812, 12, 0.541498064994812
